192.2,-200,0.037864,0.037864
14.558,0,-0.40696,-0.40696
6.4608,-0.33694,-4.2636,-4.2636
-11.946,-0.012229,-2.2202,-2.2202
-10.032,0.47537,2.503,2.503
8.0957,0.018042,4.2103,4.2103
9.7689,-0.39397,-0.52392,-0.52392
-4.7285,-0.014379,-1.2561,-1.2561
-6.9474,0.22285,-1.3605,-1.3605
2.2532,0.0072631,-0.14213,-0.14213
3.693,-0.087724,-2.6038,-2.6038
-0.83206,-0.0023423,-0.61778,-0.61778
-1.4247,0.023208,-0.62729,-0.62729
0.21556,0.00044458,-0.22324,-0.22324
0.36403,-0.0037336,-0.23117,-0.23117
-0.030428,-3.8079e-05,0.10221,0.10221
-0.047523,0.00027728,-0.27599,-0.27599
0.46678,0.1252,91.228,91.228
