535.18,-319,2.7242e-13,2.7242e-13
-2.7687,-0.26204,6.5533e-13,6.5533e-13
2.9565e-15,90.704,4.2097,4.2097
165.31,-73.698,5.9051e-13,5.9051e-13
3.6306e-14,-0.15435,-34.237,-34.237
-0.12581,0.10467,6.8355e-13,6.8355e-13
-1.3598e-13,1.1197,-40.306,-40.306
37.579,-22.441,7.2225e-13,7.2225e-13
-2.0413e-14,-0.031346,-18.204,-18.204
0.30153,0.068022,7.8076e-13,7.8076e-13
1.7193e-14,-3.6906,7.8145,7.8145
9.3274,-6.8397,7.3653e-13,7.3653e-13
2.049e-14,-0.0016531,1.5238,1.5238
0.34298,0.03902,8.6568e-13,8.6568e-13
-7.3026e-14,-3.0476,37.724,37.724
2.5286,-2.3046,4.4149e-13,4.4149e-13
6.5486e-14,0.0057073,23.662,23.662
0.99685,1.0002,46.044,46.044
