550.63,-200,0.012065,0.012065
-3.9411,-0.013361,-0.016839,-0.016839
-1.3675e-05,-51.936,-1.802,-1.802
187.16,-0.0015835,-0.00060851,-0.00060851
2.9246e-05,1.8546,18.277,18.277
0.10989,0.00057521,0.017693,0.017693
-3.9573e-05,-1.1113,-13.077,-13.077
46.249,-0.0015265,-0.024073,-0.024073
5.5717e-05,1.0829,-41.203,-41.203
0.66994,0.001519,0.015926,0.015926
-6.0935e-05,1.476,-4.8206,-4.8206
12.265,-0.0014654,0.0019052,0.0019052
7.6219e-05,0.48228,-15.819,-15.819
0.56156,0.0016242,-0.018466,-0.018466
-0.00010326,1.034,27.816,27.816
3.3037,-0.0015263,0.024023,0.024023
0.00012123,0.21587,-1.5185,-1.5185
0.99391,1.0269,14.746,14.746
